repo,merge,pca_1,pca_2,pca_3,pca_4,pca_5,lda_1,label
commons-io,34ce9f0989e47daa9a7c821bbaaf84c138aa1117,-0.5198295854449672,-0.16616134415464082,0.8052518256208211,0.7833285180447165,-0.07601316228476164,-0.1423475526680378,0
commons-io,85737d13dae292040dd75293bfb6ee4a6b6c3f26,-0.4807205349451086,-0.1695533700958208,-0.350483490581793,-0.20515905694865963,0.15112606490945432,-0.2811699520731641,0
commons-io,d3a51772915cff2b36aebf4622dd367ad60f6459,-0.4827681693431869,-0.25881955908314397,-0.3091675444265763,-0.2467446764002729,0.1450218471160698,-0.2762881843373932,0
commons-io,b803066005e1244932146aa904f05b420ca689a3,-0.5042498179947268,-0.24989945134528155,-0.3062977535793886,-0.25195974760739265,0.13636575894759081,-0.3038963238238534,0
commons-io,0fdef9fc5d5249a006712ba23829adb1f400a725,-0.5043140439599397,-0.2501578980664777,-0.30617600002803425,-0.25213947521288027,0.1361474087103464,-0.3039418289196324,0
commons-io,e64f29c6195fa036affbc3488aa28769742bb76e,-0.4172677760418852,-0.0449725140051171,-0.22895892857728736,-0.39773662001611065,0.024109549195709606,-0.1379259061851626,0
commons-io,01f92b184933bf8f333676f0b872cecb8e23466d,1.31330287459172,4.800541357179636,-0.6992016224039974,-0.6665936628572682,-1.9567195230839647,2.5336621103851966,1
commons-io,d59098202590aef21b614273c87b922c3cea51b1,-0.5043377374178749,-0.2501485488042744,-0.3061726969426016,-0.25214811297903655,0.13611666506416187,-0.30399231009071137,0
commons-io,7adaaca7002ac57031c4786ee5d3c1f98a2b4acf,-0.5041718832123292,-0.2502139936396976,-0.3061958185406303,-0.2520876486159429,0.13633187058745352,-0.30363894189315865,0
commons-io,c244009bedb5c0a018d5402d9241f0f1eac3ef84,-0.5043377374178749,-0.2501485488042744,-0.3061726969426016,-0.25214811297903655,0.13611666506416187,-0.30399231009071137,0
commons-io,93eada500cdfd4e3f44914e81c378814555fdb2b,-0.13602265561885138,-0.3854426445925463,-0.32462758782726414,-0.24305390867348584,-0.06106317827667675,0.0021760824522551875,0
commons-io,257d6f423ec5e3e15e136b72fd686c49208b1aa1,-0.6107016896773305,-0.08778513469407963,2.952555493342463,2.9018559436392635,-0.5698843459647317,0.10587607341558755,0
commons-io,71bfef486b2e7713947e317ea843dc15f533a785,-0.4921180581130742,-0.21004004989401112,-0.32536343908013243,-0.2351049847694423,0.12706194888422892,-0.28970921923470094,0
commons-io,2bb2ab0b322e65bbd7b4d88c71c17e7b8465ffa7,-0.4937826953646275,-0.2542730037712037,-0.3072921100599918,-0.2516364573668157,0.1276050612055864,-0.2885560694237407,0
commons-io,dc1348ea72a83ca291309bd3aa79043e15304ced,-0.4889234702135318,-0.256125159250679,-0.30775253231535876,-0.2513351563242693,0.12480122070496207,-0.27804772980628467,0
commons-io,761605b23c4dba3ad0e6df164a7941fa46ae6139,-0.5034322349850046,0.07786659587530904,3.1815659784784134,2.729906011697969,-0.4407757663995444,0.21029193024296816,0
commons-io,e85750d2f8bb9f28a4dc2b32b625e2dfdeb8c015,0.40032079390659264,-0.43713591056680323,-0.11257070899774892,-0.2580650891383647,-0.05861677219587499,-0.48771223787698764,1
commons-io,76573da120a550720f17d9f1cd6fa7af98fb2fb1,-0.500445935057187,-0.23756331035477762,-0.3117022587642422,-0.24810236096144478,0.12960917579707518,-0.29901113928161294,0
commons-io,2fd345578627290e3e6e713a1e1ea1b540f756f7,-0.5030912128822639,-0.24592896619376733,-0.3085124706442337,-0.2497178173476231,0.1367304623935346,-0.3027727109172421,0
commons-io,a9e8244e42a3c746c27db06544d027fb897fe17e,-0.5042167739680118,-0.25005438517693873,-0.3062459602886513,-0.25202585755320683,0.13634112885597605,-0.30378025315127577,0
commons-io,58b0f795b31482daa6bb5473a8b2c398e029f5fb,-0.5002419298606545,-0.20276821854211288,0.3839982779849514,0.35164449956936994,0.025740249922161926,-0.1975842387952504,0
commons-io,e5f5eac9e65620e4697b922e0f49b7bbdb90695e,-0.5026199215898862,-0.24813038296091622,-0.3074837749244463,-0.25003688515909955,0.13962825777711024,-0.3012000169328695,0
commons-io,cfb682e9da63f308d26e547bb7d0b350ef3eda42,-0.49701860950537974,-0.24746699887753096,-0.3080104371969571,-0.2520038240447298,0.1253649591982812,-0.29263655975722885,0
commons-io,748eef8b96068cadc45894967f58f015860afb1b,-0.5363492210577616,-0.062420002400537924,2.2432809217792453,2.037093615972167,-0.32050566935208924,0.04778874430869556,0
commons-io,2c30851e4de51181b018a4e0d6605ee2c9776695,-0.5363492210577616,-0.062420002400537924,2.2432809217792453,2.037093615972167,-0.32050566935208924,0.04778874430869556,0
commons-io,5e2ace28efe0476feb6a32794fe6b5e90e71eb7e,-0.6106755000592078,-0.08765357401793072,2.952495442338144,2.9019436480004686,-0.5697828567576556,0.10588620567070732,0
commons-io,5f88079956ba7fc4551a5fc51dc28d82e33dc65f,0.551113751479707,-0.3354602322758237,-0.10303294149735182,-0.4161575961041105,-0.10239070650150581,-0.36626581499573163,1
commons-io,958657f3c7cdf1f1d81a139b312c032020d582f0,-0.4519947836163016,-0.10439841661166582,-0.1782635042553375,-0.08808573645086139,0.13944193427943058,-0.22432860781050684,0
commons-io,4f6b009a28ab7203260330bd93384ef5c07fd062,-0.5039526986625824,-0.24895248063852893,-0.30676217422487023,-0.25126525439219277,0.13725758849694564,-0.30360578693336954,0
commons-io,f00d97a6cea0a08c8112ffb8bd0b6847373899ae,-0.37954795516417245,0.08144813022403899,-0.2877624533373908,-0.3459259417255096,-0.0071192726511008905,-0.09391919123141812,0
commons-io,703228a3d40881ea52faada723726b05f6d77b8a,0.10921676282347827,-0.40202880646388395,-0.17206656208745624,-0.26095109758944524,0.06490965981946907,-0.4553986226810872,0
commons-collections,c23b20d0842d5a18f312b7417444058c27abd966,-0.4818927374264771,-0.14940698223217874,0.6986159215567093,0.5964987206894209,-0.020551717040725347,-0.12336668618951763,1
commons-collections,e9d0c275f93cd7c72eb7a24e809a4d40e874a8b5,-0.5027345428692965,-0.24465075648109164,-0.3091261930291547,-0.24880622267095034,0.13786832904903348,-0.3024694636817286,0
commons-collections,0cf09633b39e81c0e0a3c8d69bff2f7005169e14,-0.5477304399554127,-0.15272459152480064,1.3461056569304168,1.3080718953288186,-0.20164615459693383,-0.08884948168783462,0
commons-collections,2228018be1d88154be329327e295558e197e5cb4,-0.5043377374178749,-0.2501485488042744,-0.3061726969426016,-0.25214811297903655,0.13611666506416187,-0.30399231009071137,0
commons-collections,a056026a26ef4e5cba6ccffa47fea0ee499fda4b,-0.4149675582874148,-0.05562411981815643,-0.22614155979405876,-0.3994126843684481,0.02637544482561521,-0.13456260129974415,0
commons-collections,c6305c49740b118d8ca40a8bae53ef0211424f48,-0.4175331658582772,-0.059336596909993024,-0.22397323210192846,-0.4011714555784208,0.02923708636546702,-0.14615647407156895,0
commons-collections,3a22be2c1c2c92354b10874bfae8c4b46fdaaec2,-0.4011366149018525,0.010023432144048775,-0.2549325601846531,-0.3695980360121372,0.031192340788519558,-0.12067720642259097,0
commons-collections,3322769985ed472a9f7927e019113ef3755d1d1a,-0.5014161213685306,-0.25139142788614516,-0.3066619370673342,-0.25147893603015997,0.13591818307107292,-0.3051304056037046,0
commons-collections,d9d94e4631c7bd1149b9950feb0c7e629731659b,-0.48841933241375307,-0.2334849131931195,-0.3178848612887505,-0.2413082787861777,0.12910902661887488,-0.3019385313595222,0
commons-collections,20a877f04ab1864dda210d26d9a2745e85fc3e8e,-0.4137249837045337,-0.05644323587596639,-0.22624295624975826,-0.39931396897951305,0.02585801989162692,-0.13550528176403298,0
commons-collections,956eb47745e740b39186c706ba86dba58b3a6441,-0.5041363430254265,-0.25022801753300256,-0.30620077316877936,-0.2520746919667085,0.1363779860567303,-0.30356322013654025,0
commons-collections,7e96acbf58d692ecd3819e506fab863cbae5d44e,-0.4937622830885436,-0.24000002279600996,-0.31300807106876677,-0.24642111960724794,0.12851050087313762,-0.3033151758455659,0
commons-collections,26e733fec01a7edaacbaf4e1651deeddc99b2b85,-0.49740190965963316,-0.2285745753656546,-0.3152578355764067,-0.24591167460246066,0.12337657403601783,-0.2946511676537263,0
commons-collections,57c9348430907a62a593f8ab4785d75cd3c6f8f1,-0.48867383926830255,-0.22331741314995177,-0.320814052502288,-0.24004141408560373,0.12248457608216298,-0.29717501928919704,0
commons-collections,720c9e5c9630cecb9e8267029de86ea23a3aa2c9,-0.3287920165351452,0.16827580615367338,-0.1571691175919208,-0.5353868280781863,-0.07667426279025595,0.027445560419846332,0
commons-collections,09dd28409ef1ccc1182108274575087cb40b1a58,-0.4990799008642553,-0.23814735284689972,-0.3119336664848778,-0.24780232355163143,0.1293869602157926,-0.2997821117224254,0
commons-collections,d28a7fba0b7197356100ae3cdd4f26e61ca9ce82,-0.5028527748291233,-0.24612291959337398,-0.30821271211829415,-0.24906666099520192,0.14023745682957042,-0.3023126404729568,0
commons-collections,ae7219445dc063e9cc090e338fae1d7ec3bfcbe4,-0.32872386909437923,0.15385400134213986,-0.1506274286069604,-0.5435584541167591,-0.08608401036798262,0.03223971900380235,0
commons-collections,36b23c5455d607443e740d935463a2279c9a00c7,-0.42157203479223476,-0.05760784258913497,-0.22328726665360335,-0.4020499733924703,0.029980592224776025,-0.14371735382143422,0
commons-collections,8279d9ba4618259536a9cd16edbab83723a4f4b3,-0.4254773767158704,0.014277539803109241,-0.4522563369682782,-0.10432805954068172,0.15760178975781527,-0.22858676700454086,0
commons-collections,9bbfad5db3a0dc5a7f354e014249ecce5dfb3a60,-0.4959756780547387,-0.2537182485924303,-0.30758426486444396,-0.2502874241570628,0.1349985770997581,-0.30826477653803336,0
commons-collections,4a398f54ae96f391155563a10227eed4d904ddbe,-0.49638957263245254,-0.16532613371139593,0.2611349895061026,0.25687962909823003,0.03145162664163423,-0.20719292375419296,0
commons-collections,6f74aef97bb67250debb68a5f3d380f77c5dec3d,-0.5003792129317866,-0.23716395369522927,-0.3118807602344829,-0.24784356676090857,0.12989827159521114,-0.29900598310179316,0
commons-collections,ebc66db42635b901a5dce7f5286ba3b2427fc119,-0.2004658148426346,-0.23758486789371916,-0.19203473628494996,-0.17084580439618227,0.1008389422521497,-0.3642275341749226,0
commons-collections,c811f541aa74d111cb731736bdfc6071a2084c7c,-0.28364989069357527,-0.20818136167934628,-0.32784218515999064,-0.23094540273017133,0.09896864924940348,-0.4764612695323052,0
commons-collections,5e9b391ce2581603a19ca8fb63a9bf96471e8b31,-0.40767324397136206,-0.021798362123272116,-0.2443368268528698,-0.3799844004165115,0.036481290999040204,-0.13036975095813855,0
commons-collections,4e0fb4f8091088d7a331a1f29835463209f62fc0,-0.5020965998871295,-0.24246135059134044,-0.31047872597822107,-0.24784829894806326,0.1366123498957127,-0.3018158299588074,0
commons-collections,4984c960728eda95baa4253748e96f2d4ec9fac9,-0.4990275216280099,-0.23788423149460192,-0.31205376849351585,-0.2476269148292219,0.12958993862994475,-0.29976184721218585,0
commons-collections,e77c1d875ef3ac4a07c967e88c5b46a4597339c0,-0.5043495841468424,-0.25014387417317274,-0.3061710453998852,-0.25215243186211467,0.13610129324106962,-0.30401755067625086,0
commons-collections,bdfbbcdca2e5487caab92743bff4c4ae8fe86eee,-0.5910962275431678,-0.060280564522221955,3.000589885233133,2.8660106538994143,-0.540466394183214,0.12417399408315306,0
commons-collections,4a980fadc47e1983a7435ec4666763bd8bdea205,-0.48190814039034274,-0.2588280975906562,-0.30851353534510007,-0.2502478185615053,0.1247950520071291,-0.2629456036206438,0
commons-collections,70fba6c8e0f82e247c04cb1fbba1233241a081fa,-0.5043258906889073,-0.25015322343537605,-0.3061743484853179,-0.25214379409595844,0.13613203688725414,-0.3039670695051719,0
commons-collections,ac61e06bc174b3571364278feef3a6973d98d0c3,0.05827376646279126,-0.42651354089400884,-0.25899272285560404,-0.2931589178109834,0.031699919191723165,-0.6420655809322886,0
commons-collections,4d4caa6a92797835ed46d4f8aff361ecf0ad1a18,-0.2972844912611665,-0.29971722974398446,-0.2915985669583753,-0.25882511445223483,0.1311596930668063,-0.47857257654288315,0
commons-collections,5907d36b262c9e696c32c5ec942535e718002432,-0.3324252162094696,-0.2338423707000966,0.8327039800025108,0.7609981931723777,-0.08486102192942553,-0.3511561387440783,0
commons-collections,ff178a3b63e777408f712f6039c07441f307ba45,-0.4060370342720287,-0.2776185706138374,-0.29651289134667996,-0.2585007655886589,0.1337384923024727,-0.4010650427605476,0
commons-collections,181fe9c708624f9418777c885eb1653a05708294,-0.5061854944355418,-0.1960111403290534,0.5444634623535747,0.511484828716634,-0.008784448596274594,-0.17378404086325988,0
commons-collections,dd69cc72dc7bc269dc36b46f9cc8225aabd2ee8e,-0.501932607769801,-0.24195848104225315,-0.31072718770907887,-0.24747588708785356,0.13709516583947834,-0.3016490980106309,0
commons-collections,98293b24bde29f0cf76f1f52d30b9519c11f5686,-0.5029692070647555,-0.2505916813580442,-0.3064608525821235,-0.25176900897417465,0.13596519504377086,-0.304803631447483,0
commons-collections,c30586294f4fdc9a542427a86f30a4241d8ea2c9,-0.4925363891235964,-0.21072872071387963,-0.3255915046072842,-0.23057679562812997,0.14438834171040973,-0.291559713540936,0
commons-collections,b398b82c7f5cef6f54a34dbf67d7f48cc8126b1f,-0.5043258906889073,-0.25015322343537605,-0.3061743484853179,-0.25214379409595844,0.13613203688725414,-0.3039670695051719,0
commons-collections,843429515ba7537c28d3f6d2a0adde259676b455,-0.4952529809929699,-0.22000199448990404,-0.32051419373372253,-0.23602690021263956,0.14243189400175463,-0.29417835418108057,0
commons-collections,1118a1ccddca5b8f982c4268e70a7412a3269cff,-0.5042142778078242,-0.24991347523858654,-0.30630270820753763,-0.25194679095815825,0.13641187441686758,-0.30382060206723494,0
commons-collections,42909f82d9303d12fb85b041c4c093778589a15d,-0.5029724285566032,-0.24562110034335255,-0.30867003009725485,-0.2494791214707596,0.13705335861513993,-0.30263379764451503,0
commons-collections,f4cc9984c3ea0cb85db6c30c3bba6e6dfdc0b677,-0.5042426465501493,-0.24983133369165628,-0.30632695331019,-0.2519180548683293,0.13640881763958274,-0.30390387798906326,0
commons-collections,89008f2b154a48545ad36ec9c970ce35f3327ac4,-0.26831602935780074,-0.1738883952257615,0.3175381689349761,0.22360416037464906,0.06765765030466717,-0.37624999738242554,1
commons-collections,0dad34216c390614907f26c88790acc899c6f1d3,-0.4206339383404462,0.00979768377260529,0.6224202769303903,0.36252219015571874,-0.1390525040814375,-0.006915044120412342,0
commons-configuration,bc310d9d9030f76424e8e0a52ec4d1985c3d0e38,-0.5002098201984079,-0.24184536738391282,-0.309835748343238,-0.24987748285514766,0.12919449153781654,-0.3009359412898761,0
commons-configuration,0677990d6ac8686cf2af8a056735a4d39c5cc406,-0.5071769582173171,-0.1855776150851388,0.5417720679729878,0.5106168944754642,-0.029463562430035062,-0.17779826569135643,0
commons-configuration,b9c32ee93cfc7977d5468ecd89ad1efb0a456821,-0.38504871414170033,-0.009280539082733536,0.08203079679127197,-0.16464866982978607,-0.02312154258984494,-0.07187098267051562,0
commons-configuration,e5e9e444fa3bc932a2872425f9b15e4db89a7887,-0.4943952803023604,-0.22178858866546594,-0.32099693285986775,-0.23854275333910988,0.13114718484351093,-0.2953405392524494,0
commons-configuration,2749ec70ed8d2c9eaaff0798cbf72b6956932965,-0.39570802774992964,-0.18152037827691977,-0.10134806809514146,-0.16811824304892142,0.1260406987443784,-0.2554342192621385,0
commons-configuration,357c5dd60ca89982ebd097737021fbe8339df11a,-0.41567473265643523,-0.03781237633639321,-0.2334891920165331,-0.388953301766324,0.04166724908358792,-0.13811228623549304,0
commons-configuration,076313b4949f15d7aa7d91bcdb80e2ec79d1f5dd,-0.5828676329841977,-0.03380922185234181,2.9903875080136832,2.8717843971752166,-0.5607415595636549,0.13560295854710744,0
commons-configuration,edb452c20f93d6ec8837dd184703ebeee73b6ce8,-0.4438826824722121,-0.03671626224802652,0.2213661858924492,0.22383747414914523,0.05615462682228479,-0.15692982608117018,0
commons-configuration,136102875fe9408cf46f9b92fe6fdcaba41fd451,-0.49917821322382855,-0.23349398694482612,-0.3139885876324207,-0.24574249415892363,0.13018297121174083,-0.29770071002110554,0
commons-configuration,6d0f104c7729fff04d0cb9fa092526917a840005,-0.39206819213359967,-0.2457188862192374,-0.3156191311651872,-0.23782901370892556,0.13905346052307424,-0.397566713009443,0
commons-configuration,b99b92790e8dbd8f809ee00cea1eabf968d485bd,-0.49419239033031814,-0.21672885645807421,-0.32150366372011474,-0.23875781329907508,0.12728900354801806,-0.29187280891705536,0
commons-configuration,d9f131a39ce10e1aa9799e09cd972fab66de801e,-0.421779567198097,-0.2809017808642868,-0.32229083142234133,-0.2322288120673371,0.12049135644872168,-0.35405258043255344,0
commons-configuration,2701aec1e76f02b5566536ae215ca5fb26e3c3f2,-0.4098202379800055,-0.019243742989118795,-0.2401404012384538,-0.3895331638050469,0.010861024474535304,-0.1288165882954882,0
commons-configuration,cfce55ee3407b88d2d97b40cbbc4de608b070aa6,-0.5001908020248628,-0.2417819243613892,-0.30986659961675567,-0.24983147123300622,0.1292529220529007,-0.3009182548695465,0
commons-configuration,807602d2f5c8d083a6858ee8848fc6d9915bcb5d,-0.5000475045206952,-0.23729484336607573,-0.3119270034305405,-0.24772263803472128,0.13032868264179442,-0.2982992467066877,0
commons-configuration,a005929e73119f2d035a3521a7b052c14003660e,-0.4387758598700953,-0.20205529408931286,0.01783652054827726,0.011349915183737102,0.04430220740798689,-0.16260854677469772,0
commons-configuration,0572d2c1ebd5c432be7f11dedd286aac6128b5a4,-0.45082230418757413,-0.23162902538519714,0.030394569565244448,0.0035979259749152,0.06784263500938448,-0.18464080046501896,0
commons-configuration,033d50d9ba4f308bbea7786ee33d73df72f53cb0,-0.46214643385457255,0.048184443347530546,1.4257489777705763,1.1598876484037197,-0.31464524981749553,0.07553286024941457,0
commons-configuration,df9d3a362b17f978cd2291b8018185b70015373a,-0.3009172823094021,0.167616043411985,0.19275265090716354,-0.2863404888874777,-0.09032428275427824,0.10618330248448876,0
commons-configuration,1371b9058664c871a4a5eab7a418b16bb4a02408,-0.4124758590602602,-0.027705184974580358,-0.2366161721954626,-0.39058816038344446,0.021166497222093128,-0.13264814178316106,0
commons-configuration,d0b7016527d3cf7590e4551644d15e73bef368f4,-0.4990368721967899,-0.23773864692514807,-0.3121088648696858,-0.24755216711725145,0.12964531236774404,-0.2998274367136845,0
commons-configuration,c00c6ab588893258678ec77e3dd69ba56d2efcfa,-0.5030190901408133,-0.25071389277198985,-0.3063974984923718,-0.25186535110153563,0.13583296219051025,-0.3048642448736817,0
commons-configuration,3a23ffdec2ea2711f1e885c330d0e867d3a52855,-0.5476084341379044,-0.15738730668907758,1.348157274992527,1.3060207037022669,-0.20241142194669753,-0.09088040221807547,0
commons-configuration,d1b4d0ed4894a095ab602c6c2b3705a9faaefa23,-0.4136870101399562,-0.030776684353965866,-0.23775449206477423,-0.3857790436580631,0.038231466113753484,-0.13615378305211934,0
